year,month,temp_max,state_name,rainfall_mm,n_fires,temp_mean.x,temp_mean.y
2017,3,25.919354838709676,Australian Capital Territory,NA,NA,19.343548387096774,19.343548387096774
2017,4,19.88,Australian Capital Territory,NA,1,12.708333333333332,12.708333333333332
2017,5,16.43225806451613,Australian Capital Territory,NA,1,9.014516129032259,9.014516129032259
2017,6,13.636666666666667,Australian Capital Territory,NA,NA,6.136666666666667,6.136666666666667
2017,7,12.92258064516129,Australian Capital Territory,NA,NA,5.334623655913978,5.334623655913978
2017,8,13.92258064516129,Australian Capital Territory,NA,NA,7.216129032258064,7.216129032258064
2017,9,18.086666666666666,Australian Capital Territory,NA,NA,10.416666666666666,10.416666666666666
2017,10,23.170967741935485,Australian Capital Territory,NA,NA,15.125806451612904,15.125806451612904
2017,11,24.330000000000002,Australian Capital Territory,NA,NA,16.951666666666668,16.951666666666668
2017,12,27.822580645161292,Australian Capital Territory,NA,NA,20.846774193548388,20.846774193548388
2018,1,31.612903225806452,Australian Capital Territory,NA,NA,23.029032258064518,23.029032258064518
2018,2,29.035714285714285,Australian Capital Territory,NA,NA,20.932142857142857,20.932142857142857
2018,3,26.322580645161292,Australian Capital Territory,NA,1,18.36451612903226,18.36451612903226
2018,4,25.006666666666668,Australian Capital Territory,NA,NA,16.845,16.845
2018,5,17.48709677419355,Australian Capital Territory,NA,NA,9.859677419354838,9.859677419354838
2018,6,13.156666666666666,Australian Capital Territory,NA,NA,7.493333333333333,7.493333333333333
2018,7,13.335483870967742,Australian Capital Territory,NA,NA,5.801612903225807,5.801612903225807
2018,8,13.86774193548387,Australian Capital Territory,NA,NA,7.316129032258064,7.316129032258064
2018,9,17.966666666666665,Australian Capital Territory,NA,NA,9.893333333333333,9.893333333333333
2018,10,22.761290322580646,Australian Capital Territory,NA,NA,15.029032258064516,15.029032258064516
2018,11,24.523333333333333,Australian Capital Territory,NA,NA,17.5,17.5
2018,12,29.31935483870968,Australian Capital Territory,NA,NA,21.532258064516128,21.532258064516128
2019,1,34.483870967741936,Australian Capital Territory,NA,NA,26.08064516129032,26.08064516129032
2019,2,29.139285714285712,Australian Capital Territory,NA,NA,21.023214285714285,21.023214285714285
2019,3,26.006451612903227,Australian Capital Territory,NA,NA,19.003225806451614,19.003225806451614
2019,4,22.616666666666667,Australian Capital Territory,NA,NA,15.041666666666668,15.041666666666668
2019,5,16.587096774193547,Australian Capital Territory,NA,NA,9.962903225806452,9.962903225806452
1990,1,25.364516129032257,Victoria,2,NA,20.34516129032258,20.34516129032258
1990,2,24.589285714285715,Victoria,74.6,NA,20.075,20.075
1990,3,24.248387096774195,Victoria,31.2,NA,19.624193548387098,19.624193548387098
1990,4,20.633333333333333,Victoria,94.2,NA,17.055,17.055
1990,5,17.593548387096774,Victoria,18.7,NA,13.783870967741937,13.783870967741937
1990,6,14.586666666666666,Victoria,39.4,NA,11.29,11.29
1990,7,14.835483870967742,Victoria,92.7,NA,11.629032258064516,11.629032258064516
1990,8,14.14516129032258,Victoria,58,NA,11.14516129032258,11.14516129032258
1990,9,17.13,Victoria,40.8,NA,13.341666666666665,13.341666666666665
1990,10,20.06774193548387,Victoria,103.60000000000001,NA,15.730645161290322,15.730645161290322
1990,11,22.12,Victoria,52.5,NA,17.371666666666666,17.371666666666666
1990,12,25.18064516129032,Victoria,25.7,NA,19.64354838709677,19.64354838709677
1991,1,25.516129032258064,Victoria,80.8,NA,20.733870967741936,20.733870967741936
1991,2,24.885714285714286,Victoria,0.8,NA,19.5375,19.5375
1991,3,23.403225806451612,Victoria,61,NA,18.361290322580643,18.361290322580643
1991,4,20.19,Victoria,37.7,NA,15.305,15.305
1991,5,17.016129032258064,Victoria,21,NA,13.161290322580644,13.161290322580644
1991,6,15.706666666666667,Victoria,125.7,NA,12.848333333333333,12.848333333333333
1991,7,14.248387096774193,Victoria,59.6,NA,11.07258064516129,11.07258064516129
1991,8,14.938709677419354,Victoria,54.4,NA,11.399999999999999,11.399999999999999
1991,9,16.59,Victoria,86.5,NA,12.879999999999999,12.879999999999999
1991,10,20.825806451612902,Victoria,27.400000000000002,NA,16.229032258064514,16.229032258064514
1991,11,21.4,Victoria,20.5,NA,16.31,16.31
1991,12,22.190322580645162,Victoria,106.1,NA,17.75483870967742,17.75483870967742
1992,1,21.6,Victoria,45.1,NA,17.61935483870968,17.61935483870968
1992,2,23.22758620689655,Victoria,19.1,NA,18.98448275862069,18.98448275862069
1992,3,23.55483870967742,Victoria,27.3,NA,19.877419354838707,19.877419354838707
1992,4,21.066666666666666,Victoria,39,NA,16.21333333333333,16.21333333333333
1992,5,17.364516129032257,Victoria,79.4,NA,13.504838709677419,13.504838709677419
1992,6,14.376666666666667,Victoria,45.2,NA,11.063333333333333,11.063333333333333
1992,7,14.487096774193548,Victoria,33.1,NA,11.188709677419354,11.188709677419354
1992,8,14.09032258064516,Victoria,66.1,NA,10.487096774193548,10.487096774193548
1992,9,14.166666666666666,Victoria,131.4,NA,11.125,11.125
1992,10,18.635483870967743,Victoria,109.9,NA,14.843548387096774,14.843548387096774
1992,11,19.7,Victoria,177,NA,15.665,15.665
1992,12,23.20967741935484,Victoria,98.4,NA,19.07741935483871,19.07741935483871
1993,1,26.361290322580643,Victoria,92.2,NA,21.101612903225806,21.101612903225806
1993,2,25.47142857142857,Victoria,62.9,NA,20.74285714285714,20.74285714285714
1993,3,22.267741935483873,Victoria,38.5,NA,18.451612903225808,18.451612903225808
1993,4,22.81,Victoria,27.4,NA,17.405,17.405
1993,5,17.748387096774195,Victoria,38.7,NA,13.75483870967742,13.75483870967742
1993,6,13.933333333333334,Victoria,54.2,NA,11.288333333333334,11.288333333333334
1993,7,14.906451612903226,Victoria,45,NA,11.251612903225807,11.251612903225807
1993,8,17.161290322580644,Victoria,60.1,NA,12.84032258064516,12.84032258064516
1993,9,16.653333333333332,Victoria,NA,NA,13.356666666666666,13.356666666666666
1993,10,18.31290322580645,Victoria,NA,NA,14.220967741935484,14.220967741935484
1993,11,19.413333333333334,Victoria,NA,NA,15.523333333333333,15.523333333333333
1993,12,21.770967741935483,Victoria,NA,NA,17.379032258064516,17.379032258064516
1994,1,23.92258064516129,Victoria,NA,NA,18.70967741935484,18.70967741935484
1994,2,24.52857142857143,Victoria,NA,NA,20.419642857142858,20.419642857142858
1994,3,21.874193548387098,Victoria,NA,NA,17.770967741935486,17.770967741935486
1994,4,20.616666666666667,Victoria,NA,NA,16.143333333333334,16.143333333333334
1994,5,17.04193548387097,Victoria,NA,NA,13.391935483870968,13.391935483870968
1994,6,14.803333333333333,Victoria,NA,NA,11.39,11.39
1994,7,15.3,Victoria,NA,NA,11.324193548387097,11.324193548387097
1994,8,14.416129032258064,Victoria,NA,NA,10.579032258064515,10.579032258064515
1994,9,15.35,Victoria,NA,NA,11.823333333333334,11.823333333333334
1994,10,19.761290322580646,Victoria,NA,NA,14.92258064516129,14.92258064516129
1994,11,19.996666666666666,Victoria,NA,NA,15.825,15.825
1994,12,25.8,Victoria,NA,NA,20.378333333333334,20.378333333333334
1995,1,25.670967741935485,Victoria,NA,NA,21.016129032258064,21.016129032258064
1995,2,25.396428571428572,Victoria,NA,NA,20.9625,20.9625
1995,3,21.596774193548388,Victoria,NA,NA,17.693548387096776,17.693548387096776
1995,4,17.623333333333335,Victoria,NA,NA,13.401666666666667,13.401666666666667
1995,5,16.39032258064516,Victoria,NA,NA,13.083870967741936,13.083870967741936
1995,6,13.776666666666667,Victoria,NA,NA,11.055,11.055
1995,7,12.858064516129032,Victoria,NA,NA,10.188709677419354,10.188709677419354
1995,8,16.712903225806453,Victoria,NA,NA,12.262903225806452,12.262903225806452
1995,9,16.243333333333332,Victoria,NA,NA,11.983333333333333,11.983333333333333
1995,10,17.851612903225806,Victoria,NA,NA,14.024193548387096,14.024193548387096
1995,11,20.919999999999998,Victoria,NA,NA,16.556666666666665,16.556666666666665
1995,12,19.29032258064516,Victoria,NA,NA,15.691935483870967,15.691935483870967
1996,1,24.125806451612902,Victoria,NA,NA,19.54032258064516,19.54032258064516
1996,2,22.879310344827587,Victoria,NA,NA,18.618965517241378,18.618965517241378
1996,3,23.196774193548386,Victoria,NA,NA,18.34032258064516,18.34032258064516
1996,4,17.883333333333333,Victoria,NA,NA,14.143333333333333,14.143333333333333
1996,5,16.95806451612903,Victoria,NA,NA,13.55483870967742,13.55483870967742
1996,6,15.049999999999999,Victoria,NA,NA,11.346666666666666,11.346666666666666
1996,7,13.603225806451613,Victoria,NA,NA,10.270967741935484,10.270967741935484
1996,8,14.948387096774193,Victoria,NA,NA,11.708064516129031,11.708064516129031
1996,9,16.613333333333333,Victoria,NA,NA,12.9,12.9
1996,10,19.238709677419354,Victoria,NA,NA,15.196774193548386,15.196774193548386
1996,11,20.283333333333335,Victoria,NA,NA,15.835,15.835
1996,12,20.996774193548386,Victoria,NA,NA,16.64032258064516,16.64032258064516
1997,1,26.9,Victoria,NA,NA,21.466129032258063,21.466129032258063
1997,2,28.939285714285713,Victoria,NA,NA,23.65714285714286,23.65714285714286
1997,3,21.76774193548387,Victoria,NA,NA,17.40806451612903,17.40806451612903
1997,4,20.76,Victoria,NA,NA,15.623333333333335,15.623333333333335
1997,5,16.70967741935484,Victoria,NA,NA,13.031505376344086,13.031505376344086
1997,6,14.886666666666667,Victoria,NA,NA,11.336666666666666,11.336666666666666
1997,7,13.751612903225807,Victoria,NA,NA,9.674193548387096,9.674193548387096
1997,8,14.564516129032258,Victoria,NA,NA,10.730645161290322,10.730645161290322
1997,9,16.67,Victoria,NA,NA,12.805,12.805
1997,10,19.829032258064515,Victoria,NA,NA,15.243548387096773,15.243548387096773
1997,11,22.416666666666668,Victoria,NA,NA,17.575000000000003,17.575000000000003
1997,12,23.419354838709676,Victoria,NA,NA,18.737096774193546,18.737096774193546
1998,1,26.135483870967743,Victoria,NA,NA,20.872580645161293,20.872580645161293
1998,2,26.714285714285715,Victoria,NA,NA,20.84464285714286,20.84464285714286
1998,3,23.92258064516129,Victoria,NA,NA,18.95,18.95
1998,4,19.006666666666668,Victoria,NA,NA,14.586666666666666,14.586666666666666
1998,5,17.02258064516129,Victoria,NA,NA,13.22258064516129,13.22258064516129
1998,6,14.459999999999999,Victoria,NA,NA,10.965,10.965
1998,7,13.525806451612903,Victoria,NA,NA,9.711290322580645,9.711290322580645
1998,8,16.061290322580646,Victoria,NA,NA,11.751612903225807,11.751612903225807
1998,9,18.49,Victoria,NA,NA,14.358333333333333,14.358333333333333
1998,10,18.635483870967743,Victoria,NA,NA,14.141935483870968,14.141935483870968
1998,11,20.46,Victoria,NA,NA,15.943333333333333,15.943333333333333
1998,12,24.135483870967743,Victoria,NA,NA,19.009408602150536,19.009408602150536
1999,1,26.532258064516128,Victoria,26.8,NA,21.333870967741937,21.333870967741937
1999,2,27.264285714285716,Victoria,31.4,NA,22.15535714285714,22.15535714285714
1999,3,22.706451612903226,Victoria,48.6,NA,18.48709677419355,18.48709677419355
1999,4,19.09,Victoria,35.4,NA,14.243333333333332,14.243333333333332
1999,5,18.532258064516128,Victoria,58.2,NA,14.3,14.3
1999,6,15.176666666666666,Victoria,47,NA,11.545,11.545
1999,7,15.158064516129032,Victoria,14.2,NA,11.624193548387098,11.624193548387098
1999,8,15.8,Victoria,84.8,NA,12.462903225806452,12.462903225806452
1999,9,18.62,Victoria,28,NA,14.386666666666667,14.386666666666667
1999,10,20.18064516129032,Victoria,62.400000000000006,NA,15.670967741935485,15.670967741935485
1999,11,21.483333333333334,Victoria,35.4,NA,16.545,16.545
1999,12,22.87741935483871,Victoria,131.2,NA,18.54032258064516,18.54032258064516
2000,1,24.46451612903226,Victoria,31,NA,19.55483870967742,19.55483870967742
2000,2,28.76206896551724,Victoria,35.4,NA,23.089655172413792,23.089655172413792
2000,3,25.13225806451613,Victoria,27,NA,20.298387096774192,20.298387096774192
2000,4,21.46,Victoria,42.2,NA,16.576666666666668,16.576666666666668
2000,5,16.64516129032258,Victoria,87.8,NA,12.990322580645161,12.990322580645161
2000,6,14.376666666666667,Victoria,40.6,NA,11.26,11.26
2000,7,14.412903225806451,Victoria,52.2,NA,10.661290322580644,10.661290322580644
2000,8,15.329032258064515,Victoria,46.2,NA,11.343548387096774,11.343548387096774
2000,9,17.723333333333333,Victoria,NA,NA,13.746666666666666,13.746666666666666
2000,10,17.983870967741936,Victoria,105.5,NA,13.991935483870968,13.991935483870968
2000,11,22.56,Victoria,40.9,NA,18.646666666666665,18.646666666666665
2000,12,24.92258064516129,Victoria,34,NA,19.570967741935483,19.570967741935483
2001,1,28.048387096774192,Victoria,12.399999999999999,NA,22.53548387096774,22.53548387096774
2001,2,27.817857142857143,Victoria,7.5,NA,22.805357142857144,22.805357142857144
2001,3,23.12258064516129,Victoria,79.60000000000001,NA,18.432258064516127,18.432258064516127
2001,4,19.8,Victoria,120.60000000000001,NA,15.545000000000002,15.545000000000002
2001,5,16.72258064516129,Victoria,19.6,NA,13.080645161290324,13.080645161290324
2001,6,15.536666666666667,Victoria,54.6,NA,12.36,12.36
2001,7,14.403225806451614,Victoria,9.8,NA,11.216129032258065,11.216129032258065
2001,8,14.916129032258064,Victoria,53.2,NA,11.706451612903226,11.706451612903226
2001,9,18.773333333333333,Victoria,44.4,NA,14.641666666666666,14.641666666666666
2001,10,18.35483870967742,Victoria,80.4,NA,14.362903225806452,14.362903225806452
2001,11,19.663333333333334,Victoria,74.39999999999999,NA,15.575,15.575
2001,12,20.1,Victoria,55.4,NA,16.188709677419354,16.188709677419354
2002,1,23.98709677419355,Victoria,38.6,NA,19.122580645161293,19.122580645161293
2002,2,24.125,Victoria,77.6,NA,19.432142857142857,19.432142857142857
2002,3,23.116129032258065,Victoria,31.3,NA,18.730645161290322,18.730645161290322
2002,4,21.64,Victoria,43.2,NA,17.02166666666667,17.02166666666667
2002,5,18.703225806451613,Victoria,35.8,NA,14.314516129032258,14.314516129032258
2002,6,15.466666666666667,Victoria,29,NA,11.855,11.855
2002,7,15.1,Victoria,30.7,NA,11.251612903225807,11.251612903225807
2002,8,15.906451612903226,Victoria,47.9,NA,11.651612903225807,11.651612903225807
2002,9,18.096666666666668,Victoria,34.1,NA,13.81,13.81
2002,10,19.97741935483871,Victoria,29.2,NA,15.146774193548387,15.146774193548387
2002,11,22.396666666666665,Victoria,28,NA,17.22833333333333,17.22833333333333
2002,12,23.270967741935483,Victoria,11,NA,18.633870967741935,18.633870967741935
2003,1,26.387096774193548,Victoria,13.4,3785,20.68709677419355,20.68709677419355
2003,2,24.664285714285715,Victoria,18.2,1002,20.614285714285714,20.614285714285714
2003,3,23.074193548387097,Victoria,18.4,5,18.82258064516129,18.82258064516129
2003,4,20.613333333333333,Victoria,68.2,36,15.843333333333334,15.843333333333334
2003,5,18.593548387096774,Victoria,25.2,32,14.083870967741936,14.083870967741936
2003,6,15.07,Victoria,36.4,5,11.86,11.86
2003,7,14.474193548387097,Victoria,73,NA,10.729032258064516,10.729032258064516
2003,8,14.287096774193548,Victoria,54.2,NA,10.661290322580644,10.661290322580644
2003,9,16.646666666666665,Victoria,36,1,12.419999999999998,12.419999999999998
2003,10,16.48709677419355,Victoria,68,NA,12.825806451612904,12.825806451612904
2003,11,22.55,Victoria,15.4,NA,17.561666666666667,17.561666666666667
2003,12,26.103225806451615,Victoria,65.4,2,20.733870967741936,20.733870967741936
2004,1,23.39032258064516,Victoria,52.800000000000004,NA,18.53709677419355,18.53709677419355
2004,2,24.586206896551726,Victoria,13.4,1,19.843103448275862,19.843103448275862
2004,3,22.525806451612905,Victoria,13.8,22,18.06935483870968,18.06935483870968
2004,4,20.98,Victoria,51.2,50,16.276666666666667,16.276666666666667
2004,5,16.996774193548386,Victoria,24.2,22,12.980645161290322,12.980645161290322
2004,6,14.423333333333334,Victoria,44.2,NA,11.471666666666668,11.471666666666668
2004,7,13.961290322580645,Victoria,37.1,NA,10.724193548387097,10.724193548387097
2004,8,15.832258064516129,Victoria,68.7,NA,11.816129032258065,11.816129032258065
2004,9,16.580000000000002,Victoria,59,3,13.166666666666668,13.166666666666668
2004,10,20.13225806451613,Victoria,64.4,7,15.583870967741936,15.583870967741936
2004,11,21.203333333333333,Victoria,118,NA,16.921666666666667,16.921666666666667
2004,12,23.635483870967743,Victoria,51.2,3,18.874193548387098,18.874193548387098
2005,1,25.461290322580645,Victoria,20.6,62,20.377419354838707,20.377419354838707
2005,2,23.185714285714287,Victoria,152,NA,18.623214285714287,18.623214285714287
2005,3,22.59032258064516,Victoria,12,42,17.898387096774194,17.898387096774194
2005,4,23.606666666666666,Victoria,26.8,47,18.203333333333333,18.203333333333333
2005,5,18.241935483870968,Victoria,10.6,10,13.858064516129033,13.858064516129033
2005,6,15.96,Victoria,40.4,1,12.123333333333335,12.123333333333335
2005,7,15.096774193548388,Victoria,25.8,2,11.641935483870968,11.641935483870968
2005,8,15.658064516129032,Victoria,60,NA,11.829032258064515,11.829032258064515
2005,9,17.42,Victoria,43.4,3,13.398333333333333,13.398333333333333
2005,10,20.454838709677418,Victoria,41.2,3,15.983870967741936,15.983870967741936
2005,11,23.496666666666666,Victoria,56,1,18.564999999999998,18.564999999999998
2005,12,26.606451612903225,Victoria,60.4,61,20.35967741935484,20.35967741935484
2006,1,26.59032258064516,Victoria,53.2,461,21.570967741935483,21.570967741935483
2006,2,23.771428571428572,Victoria,55,NA,19.571428571428573,19.571428571428573
2006,3,25.045161290322582,Victoria,18.2,4,20.012903225806454,20.012903225806454
2006,4,18.593333333333334,Victoria,47.8,28,14.303333333333335,14.303333333333335
2006,5,16.164516129032258,Victoria,NA,2,12.433870967741935,12.433870967741935
2006,6,13.86,Victoria,11.2,2,9.921666666666667,9.921666666666667
2006,7,14.229032258064516,Victoria,41.8,1,10.754838709677419,10.754838709677419
2006,8,16.43225806451613,Victoria,31,NA,12.058064516129033,12.058064516129033
2006,9,19.12,Victoria,30.4,4,14.191666666666666,14.191666666666666
2006,10,20.916129032258066,Victoria,10,30,15.383870967741936,15.383870967741936
2006,11,21.4,Victoria,28.8,39,16.606666666666666,16.606666666666666
2006,12,24.141935483870967,Victoria,14.4,2528,18.564516129032256,18.564516129032256
2007,1,26.9,Victoria,31,1335,21.653225806451612,21.653225806451612
2007,2,27.832142857142856,Victoria,16.6,10,22.853571428571428,22.853571428571428
2007,3,24.596774193548388,Victoria,NA,15,19.68225806451613,19.68225806451613
2007,4,22.126666666666665,Victoria,22.8,119,16.928333333333335,16.928333333333335
2007,5,19.454838709677418,Victoria,41.6,15,15.946774193548386,15.946774193548386
2007,6,13.63,Victoria,41.4,NA,10.273333333333333,10.273333333333333
2007,7,13.529032258064516,Victoria,64.39999999999999,NA,10.096774193548388,10.096774193548388
2007,8,16.76451612903226,Victoria,15,NA,12.73709677419355,12.73709677419355
2007,9,18.083333333333332,Victoria,19.4,NA,13.649999999999999,13.649999999999999
2007,10,20.425806451612903,Victoria,21.8,NA,15.782258064516128,15.782258064516128
2007,11,23.346666666666668,Victoria,58,29,18.651666666666667,18.651666666666667
2007,12,25.696774193548386,Victoria,76.6,8,20.524193548387096,20.524193548387096
2008,1,26.783870967741937,Victoria,17.2,17,21.835483870967742,21.835483870967742
2008,2,23.579310344827586,Victoria,25.2,1,19.50689655172414,19.50689655172414
2008,3,26.02258064516129,Victoria,70.4,17,20.09032258064516,20.09032258064516
2008,4,20.35,Victoria,17.2,87,15.391666666666667,15.391666666666667
2008,5,16.996774193548386,Victoria,38.4,10,12.903225806451612,12.903225806451612
2008,6,15.443333333333333,Victoria,16,NA,12.543333333333333,12.543333333333333
2008,7,13.92258064516129,Victoria,46.2,2,10.23225806451613,10.23225806451613
2008,8,14.025806451612903,Victoria,51.8,NA,10.561290322580644,10.561290322580644
2008,9,18.79,Victoria,14.6,3,14.201666666666666,14.201666666666666
2008,10,21.196774193548386,Victoria,12.8,9,16.170967741935485,16.170967741935485
2008,11,21.84,Victoria,46.4,1,17.113333333333333,17.113333333333333
2008,12,21.858064516129033,Victoria,75.8,NA,17.443548387096776,17.443548387096776
2009,1,27.703225806451613,Victoria,1,59,21.388709677419357,21.388709677419357
2009,2,26.885714285714286,Victoria,3.2,845,21.44107142857143,21.44107142857143
2009,3,23.20967741935484,Victoria,39.2,85,18.61935483870968,18.61935483870968
2009,4,20.416666666666668,Victoria,37.2,72,15.648333333333333,15.648333333333333
2009,5,17.593548387096774,Victoria,11.6,58,13.466129032258063,13.466129032258063
2009,6,15.233333333333334,Victoria,23,NA,11.328333333333333,11.328333333333333
2009,7,14.94516129032258,Victoria,37.6,1,11.45,11.45
2009,8,16.348387096774193,Victoria,35,NA,12.677419354838708,12.677419354838708
2009,9,17.900000000000002,Victoria,67.8,2,13.850000000000001,13.850000000000001
2009,10,18.829032258064515,Victoria,22,NA,14.52741935483871,14.52741935483871
2009,11,26.22,Victoria,94.2,20,20.895,20.895
2009,12,24.716129032258063,Victoria,43.199999999999996,5,19.495161290322578,19.495161290322578
2010,1,26.396774193548385,Victoria,29,27,20.870967741935484,20.870967741935484
2010,2,27.107142857142858,Victoria,41.8,1,22.423214285714288,22.423214285714288
2010,3,25.196774193548386,Victoria,95.8,109,20.474193548387095,20.474193548387095
2010,4,22.446666666666665,Victoria,NA,19,18.189999999999998,18.189999999999998
2010,5,17.87741935483871,Victoria,24.8,1,13.714516129032258,13.714516129032258
2010,6,14.25,Victoria,53.6,NA,10.72,10.72
2010,7,14.370967741935484,Victoria,21.2,NA,10.690322580645162,10.690322580645162
2010,8,14.003225806451614,Victoria,56,NA,10.712903225806452,10.712903225806452
2010,9,15.683333333333334,Victoria,40,NA,12.357183908045977,12.357183908045977
2010,10,19.641935483870967,Victoria,139,NA,15.066129032258065,15.066129032258065
2010,11,22.133333333333333,Victoria,114.2,5,17.605,17.605
2010,12,23.55483870967742,Victoria,85.2,NA,18.76451612903226,18.76451612903226
2011,1,25.454838709677418,Victoria,89,NA,20.883870967741935,20.883870967741935
2011,2,23.84285714285714,Victoria,161.8,3,19.880357142857143,19.880357142857143
2011,3,22.3,Victoria,23.900000000000002,31,18.35967741935484,18.35967741935484
2011,4,20.448275862068964,Victoria,96.9,6,15.72080459770115,15.72080459770115
2011,5,16.061290322580646,Victoria,61.6,NA,12.727419354838709,12.727419354838709
2011,6,15.436666666666667,Victoria,34,1,11.523333333333333,11.523333333333333
2011,7,14.338709677419354,Victoria,39.6,NA,10.933870967741935,10.933870967741935
2011,8,16.887096774193548,Victoria,23.6,NA,12.835483870967742,12.835483870967742
2011,9,18.773333333333333,Victoria,72.4,NA,14.218333333333334,14.218333333333334
2011,10,19.803225806451614,Victoria,67.8,NA,15.385483870967743,15.385483870967743
2011,11,23.523333333333333,Victoria,113.2,2,18.676666666666666,18.676666666666666
2011,12,23.79032258064516,Victoria,79,1,19.13064516129032,19.13064516129032
2012,1,26.42258064516129,Victoria,30.6,1,21.50483870967742,21.50483870967742
2012,2,25.55862068965517,Victoria,59,9,20.93103448275862,20.93103448275862
2012,3,22.416129032258063,Victoria,62,16,18.238709677419354,18.238709677419354
2012,4,21.366666666666667,Victoria,56.6,16,16.347126436781608,16.347126436781608
2012,5,16.68064516129032,Victoria,78.6,7,13.224193548387095,13.224193548387095
2012,6,14.046666666666667,Victoria,73.8,NA,10.883333333333333,10.883333333333333
2012,7,14.654838709677419,Victoria,59.6,NA,11.058064516129033,11.058064516129033
2012,8,14.62258064516129,Victoria,52,NA,11.243548387096775,11.243548387096775
2012,9,17.846666666666668,Victoria,42.6,8,13.801666666666666,13.801666666666666
2012,10,19.758064516129032,Victoria,36,4,15.06774193548387,15.06774193548387
2012,11,22.223333333333333,Victoria,39.8,2,17.83833333333333,17.83833333333333
2012,12,24.403225806451612,Victoria,27.6,14,19.498387096774195,19.498387096774195
2013,1,26.193548387096776,Victoria,8.8,232,20.80483870967742,20.80483870967742
2013,2,28.125,Victoria,69,465,22.669642857142858,22.669642857142858
2013,3,26.51290322580645,Victoria,41.6,7,21.31290322580645,21.31290322580645
2013,4,20.593333333333334,Victoria,23.4,78,16.16166666666667,16.16166666666667
2013,5,17.858064516129033,Victoria,44.6,38,13.696774193548388,13.696774193548388
2013,6,14.926666666666666,Victoria,97.4,NA,10.991666666666667,10.991666666666667
2013,7,15.706451612903226,Victoria,71.6,1,11.95,11.95
2013,8,16.270967741935483,Victoria,64.6,NA,12.724193548387095,12.724193548387095
2013,9,19.48,Victoria,87.5,NA,15.185,15.185
2013,10,19.10322580645161,Victoria,52,1,15.014516129032257,15.014516129032257
2013,11,20.793333333333333,Victoria,61.599999999999994,7,16.405,16.405
2013,12,23.7,Victoria,43.199999999999996,1,18.78709677419355,18.78709677419355
2014,1,27.338709677419356,Victoria,14.799999999999999,515,21.935483870967744,21.935483870967744
2014,2,27.139285714285716,Victoria,24,689,21.701785714285712,21.701785714285712
2014,3,24.43225806451613,Victoria,27.599999999999998,8,19.598387096774193,19.598387096774193
2014,4,20.57,Victoria,76.4,7,16.746666666666666,16.746666666666666
2014,5,19.038709677419355,Victoria,41,13,15.01774193548387,15.01774193548387
2014,6,15.413333333333334,Victoria,54.4,NA,12.510000000000002,12.510000000000002
2014,7,14.464516129032258,Victoria,27.400000000000002,NA,11.416129032258064,11.416129032258064
2014,8,15.441935483870967,Victoria,35.2,NA,11.514516129032257,11.514516129032257
2014,9,18.526666666666667,Victoria,36.2,2,14.155000000000001,14.155000000000001
2014,10,21.690322580645162,Victoria,46.2,2,16.356451612903225,16.356451612903225
2014,11,22.746666666666666,Victoria,59.2,1,17.721666666666668,17.721666666666668
2014,12,23.93225806451613,Victoria,36.8,13,19.346774193548388,19.346774193548388
2015,1,25.851612903225806,Victoria,56.800000000000004,1,20.869354838709675,20.869354838709675
2015,2,26.37142857142857,Victoria,41.4,7,21.55535714285714,21.55535714285714
2015,3,22.72258064516129,Victoria,24.4,94,17.91774193548387,17.91774193548387
2015,4,19.236666666666668,Victoria,27,23,14.9,14.9
2015,5,17.13225806451613,Victoria,42.8,4,13.467741935483872,13.467741935483872
2015,6,14.426666666666666,Victoria,23.400000000000002,4,11.065,11.065
2015,7,13.293548387096774,Victoria,65,3,10.04516129032258,10.04516129032258
2015,8,13.845161290322581,Victoria,41,NA,10.885483870967743,10.885483870967743
2015,9,17.256666666666668,Victoria,33.2,2,13.168333333333333,13.168333333333333
2015,10,24.325806451612902,Victoria,11.8,1,18.337096774193547,18.337096774193547
2015,11,22.726666666666667,Victoria,46.4,1,17.85333333333333,17.85333333333333
2015,12,27.451612903225808,Victoria,37.800000000000004,4,21.253225806451614,21.253225806451614
2016,1,25.983870967741936,Victoria,53.4,3,21.329032258064515,21.329032258064515
2016,2,25.09655172413793,Victoria,9.2,NA,20.801724137931036,20.801724137931036
2016,3,24.858064516129033,Victoria,38.199999999999996,15,20.351612903225806,20.351612903225806
2016,4,22.44,Victoria,49.7,30,17.73166666666667,17.73166666666667
2016,5,18.593548387096774,Victoria,60.2,14,14.991935483870968,14.991935483870968
2016,6,14.223333333333333,Victoria,71.3,NA,11.101666666666667,11.101666666666667
2016,7,14.596774193548388,Victoria,68.6,NA,11.417741935483871,11.417741935483871
2016,8,15.912903225806451,Victoria,69.4,9,12.15806451612903,12.15806451612903
2016,9,16.71,Victoria,104.6,NA,13.398333333333333,13.398333333333333
2016,10,19.25483870967742,Victoria,70.2,NA,14.643548387096773,14.643548387096773
2016,11,20.806666666666665,Victoria,36.4,NA,16.243333333333332,16.243333333333332
2016,12,25.506451612903227,Victoria,47.7,NA,20.045161290322582,20.045161290322582
2017,1,26.45806451612903,Victoria,33.2,NA,21.42741935483871,21.42741935483871
2017,2,25.853571428571428,Victoria,47,NA,20.332142857142856,20.332142857142856
2017,3,26.864516129032257,Victoria,29.2,3,21.64516129032258,21.64516129032258
2017,4,20.83,Victoria,142.70000000000002,61,16.548333333333332,16.548333333333332
