year,month,temp_max,state_name,rainfall_mm,n_fires,temp_mean
2008,6,15.443333333333300,Victoria,16,NA,12.543333333333300
2008,7,13.92258064516130,Victoria,46.2,2,10.23225806451610
2008,8,14.025806451612900,Victoria,51.8,NA,10.561290322580600
2008,9,18.79,Victoria,14.6,3,14.201666666666700
2008,10,21.196774193548400,Victoria,12.8,9,16.170967741935500
2008,11,21.84,Victoria,46.4,1,17.113333333333300
2008,12,21.858064516129000,Victoria,75.8,NA,17.443548387096800
2009,1,27.703225806451600,Victoria,1,59,21.388709677419400
2009,2,26.885714285714300,Victoria,3.2,845,21.44107142857140
2009,3,23.20967741935480,Victoria,39.2,85,18.61935483870970
2009,4,20.416666666666700,Victoria,37.2,72,15.648333333333300
2009,5,17.593548387096800,Victoria,11.6,58,13.466129032258100
2009,6,15.233333333333300,Victoria,23,NA,11.328333333333300
2009,7,14.94516129032260,Victoria,37.6,1,11.45
2009,8,16.348387096774200,Victoria,35,NA,12.677419354838700
2009,9,17.900000000000000,Victoria,67.8,2,13.850000000000000
2009,10,18.829032258064500,Victoria,22,NA,14.52741935483870
2009,11,26.22,Victoria,94.2,20,20.895
2009,12,24.716129032258100,Victoria,43.200000000000000,5,19.495161290322600
2010,1,26.396774193548400,Victoria,29,27,20.870967741935500
2010,2,27.107142857142900,Victoria,41.8,1,22.423214285714300
2010,3,25.196774193548400,Victoria,95.8,109,20.474193548387100
2010,4,22.446666666666700,Victoria,NA,19,18.190000000000000
2010,5,17.87741935483870,Victoria,24.8,1,13.714516129032300
2010,6,14.25,Victoria,53.6,NA,10.72
2010,7,14.370967741935500,Victoria,21.2,NA,10.690322580645200
2010,8,14.003225806451600,Victoria,56,NA,10.712903225806500
2010,9,15.683333333333300,Victoria,40,NA,12.357183908046000
2010,10,19.641935483871000,Victoria,139,NA,15.066129032258100
2010,11,22.133333333333300,Victoria,114.2,5,17.605
2010,12,23.55483870967740,Victoria,85.2,NA,18.76451612903230
2011,1,25.454838709677400,Victoria,89,NA,20.883870967741900
2011,2,23.84285714285710,Victoria,161.8,3,19.880357142857100
2011,3,22.3,Victoria,23.900000000000000,31,18.35967741935480
2011,4,20.448275862069000,Victoria,96.9,6,15.72080459770120
2011,5,16.061290322580600,Victoria,61.6,NA,12.727419354838700
2011,6,15.436666666666700,Victoria,34,1,11.523333333333300
2011,7,14.338709677419400,Victoria,39.6,NA,10.933870967741900
2011,8,16.887096774193500,Victoria,23.6,NA,12.835483870967700
2011,9,18.773333333333300,Victoria,72.4,NA,14.218333333333300
2011,10,19.803225806451600,Victoria,67.8,NA,15.385483870967700
2011,11,23.523333333333300,Victoria,113.2,2,18.676666666666700
2011,12,23.79032258064520,Victoria,79,1,19.13064516129030
2012,1,26.42258064516130,Victoria,30.6,1,21.50483870967740
2012,2,25.55862068965520,Victoria,59,9,20.93103448275860
2012,3,22.416129032258100,Victoria,62,16,18.238709677419400
2012,4,21.366666666666700,Victoria,56.6,16,16.347126436781600
2012,5,16.68064516129030,Victoria,78.6,7,13.224193548387100
2012,6,14.046666666666700,Victoria,73.8,NA,10.883333333333300
2012,7,14.654838709677400,Victoria,59.6,NA,11.058064516129000
2012,8,14.62258064516130,Victoria,52,NA,11.243548387096800
2012,9,17.846666666666700,Victoria,42.6,8,13.801666666666700
2012,10,19.758064516129000,Victoria,36,4,15.06774193548390
2012,11,22.223333333333300,Victoria,39.8,2,17.83833333333330
2012,12,24.403225806451600,Victoria,27.6,14,19.498387096774200
2013,1,26.193548387096800,Victoria,8.8,232,20.80483870967740
2013,2,28.125,Victoria,69,465,22.669642857142900
2013,3,26.51290322580650,Victoria,41.6,7,21.31290322580650
2013,4,20.593333333333300,Victoria,23.4,78,16.16166666666670
2013,5,17.858064516129000,Victoria,44.6,38,13.696774193548400
2013,6,14.926666666666700,Victoria,97.4,NA,10.991666666666700
2013,7,15.706451612903200,Victoria,71.6,1,11.95
2013,8,16.270967741935500,Victoria,64.6,NA,12.724193548387100
2013,9,19.48,Victoria,87.5,NA,15.185
2013,10,19.10322580645160,Victoria,52,1,15.014516129032300
2013,11,20.793333333333300,Victoria,61.600000000000000,7,16.405
2013,12,23.7,Victoria,43.200000000000000,1,18.78709677419360
2014,1,27.338709677419400,Victoria,14.800000000000000,515,21.935483870967700
2014,2,27.139285714285700,Victoria,24,689,21.701785714285700
2014,3,24.43225806451610,Victoria,27.600000000000000,8,19.598387096774200
2014,4,20.57,Victoria,76.4,7,16.746666666666700
2014,5,19.038709677419400,Victoria,41,13,15.01774193548390
2014,6,15.413333333333300,Victoria,54.4,NA,12.510000000000000
2014,7,14.464516129032300,Victoria,27.400000000000000,NA,11.416129032258100
2014,8,15.441935483871000,Victoria,35.2,NA,11.514516129032300
2014,9,18.526666666666700,Victoria,36.2,2,14.155000000000000
2014,10,21.690322580645200,Victoria,46.2,2,16.356451612903200
2014,11,22.746666666666700,Victoria,59.2,1,17.721666666666700
2014,12,23.93225806451610,Victoria,36.8,13,19.346774193548400
2015,1,25.851612903225800,Victoria,56.800000000000000,1,20.869354838709700
2015,2,26.37142857142860,Victoria,41.4,7,21.55535714285710
2015,3,22.72258064516130,Victoria,24.4,94,17.91774193548390
2015,4,19.236666666666700,Victoria,27,23,14.9
2015,5,17.13225806451610,Victoria,42.8,4,13.467741935483900
2015,6,14.426666666666700,Victoria,23.400000000000000,4,11.065
2015,7,13.293548387096800,Victoria,65,3,10.04516129032260
2015,8,13.845161290322600,Victoria,41,NA,10.885483870967700
2015,9,17.256666666666700,Victoria,33.2,2,13.168333333333300
2015,10,24.325806451612900,Victoria,11.8,1,18.337096774193500
2015,11,22.726666666666700,Victoria,46.4,1,17.85333333333330
2015,12,27.451612903225800,Victoria,37.800000000000000,4,21.253225806451600
2016,1,25.983870967741900,Victoria,53.4,3,21.329032258064500
2016,2,25.09655172413790,Victoria,9.2,NA,20.801724137931000
2016,3,24.858064516129000,Victoria,38.200000000000000,15,20.351612903225800
2016,4,22.44,Victoria,49.7,30,17.73166666666670
2016,5,18.593548387096800,Victoria,60.2,14,14.991935483871000
2016,6,14.223333333333300,Victoria,71.3,NA,11.101666666666700
2016,7,14.596774193548400,Victoria,68.6,NA,11.417741935483900
2016,8,15.912903225806500,Victoria,69.4,9,12.15806451612900
2016,9,16.71,Victoria,104.6,NA,13.398333333333300
2016,10,19.25483870967740,Victoria,70.2,NA,14.643548387096800
2016,11,20.806666666666700,Victoria,36.4,NA,16.243333333333300
2016,12,25.506451612903200,Victoria,47.7,NA,20.045161290322600
2017,1,26.45806451612900,Victoria,33.2,NA,21.42741935483870
2017,2,25.853571428571400,Victoria,47,NA,20.332142857142900
2017,3,26.864516129032300,Victoria,29.2,3,21.64516129032260
2017,4,20.83,Victoria,142.70000000000000,61,16.548333333333300
2017,5,17.241935483871000,Victoria,29.600000000000000,2,13.245161290322600
2017,6,14.926666666666700,Victoria,21.4,NA,10.861666666666700
2017,7,14.54516129032260,Victoria,35.6,2,10.593548387096800
2017,8,14.783870967741900,Victoria,45,NA,11.111290322580600
2017,9,17.773333333333300,Victoria,46.700000000000000,25,13.380000000000000
2017,10,20.68709677419360,Victoria,43.4,8,15.869354838709700
2017,11,25.92,Victoria,46.2,13,20.393333333333300
2017,12,24.974193548387100,Victoria,119.2,7,20.08225806451610
2018,1,27.183870967741900,Victoria,73.6,19,22.25483870967740
2018,2,26.989285714285700,Victoria,1.2,6,21.789285714285700
2018,3,24.925806451612900,Victoria,24.6,37,19.748387096774200
2018,4,21.843333333333300,Victoria,19,49,17.095
2018,5,17.64516129032260,Victoria,72.2,27,14.093548387096800
2018,6,14.25,Victoria,47.2,3,10.513333333333300
2018,7,14.835483870967700,Victoria,22,NA,11.332258064516100
2018,8,15.07741935483870,Victoria,49.4,1,11.119354838709700
2018,9,17.233333333333300,Victoria,19,2,12.658333333333300
2018,10,21.351612903225800,Victoria,24.9,5,16.282258064516100
2018,11,21.96,Victoria,NA,NA,17.226666666666700
2018,12,25.732258064516100,Victoria,NA,4,20.88225806451610
2019,1,28.37741935483870,Victoria,12.6,97,22.92741935483870
2019,2,26.007142857142900,Victoria,20.3,42,20.898214285714300
2019,3,24.761290322580600,Victoria,14.6,368,19.99516129032260
2019,4,22.046666666666700,Victoria,11.6,67,17.006666666666700
2019,5,17.81935483870970,Victoria,63.5,20,14.219354838709700
1990,1,29.280645161290300,Western Australia,45.3,NA,22.24516129032260
1990,2,31.178571428571400,Western Australia,14.9,NA,24.382142857142900
1990,3,29.016129032258100,Western Australia,60.300000000000000,NA,22.77258064516130
1990,4,24.60333333333330,Western Australia,84.9,NA,18.74833333333330
1990,5,21.048387096774200,Western Australia,95.1,NA,15.45
1990,6,18.11,Western Australia,83.6,NA,11.621666666666700
1990,7,17.429032258064500,Western Australia,143.5,NA,11.890322580645200
1990,8,17.374193548387100,Western Australia,86.1,NA,12.640322580645200
1990,9,21.74,Western Australia,57.6,NA,15.245
1990,10,21.551612903225800,Western Australia,65,NA,15.543548387096800
1990,11,25.846666666666700,Western Australia,17.8,NA,19.028333333333300
1990,12,28.216129032258100,Western Australia,0.4,NA,21.14354838709680
1991,1,32.92258064516130,Western Australia,0,NA,25.019354838709700
1991,2,31.889285714285700,Western Australia,25.2,NA,24.039285714285700
1991,3,29.096774193548400,Western Australia,5,NA,21.914516129032300
1991,4,27.33,Western Australia,33.2,NA,20.5
1991,5,21.693548387096800,Western Australia,108,NA,16.05483870967740
1991,6,19.24,Western Australia,274.2,NA,14.403333333333300
1991,7,18.183870967741900,Western Australia,185.2,NA,13.316129032258100
1991,8,19.27741935483870,Western Australia,88.6,NA,13.946774193548400
1991,9,20.003333333333300,Western Australia,66.9,NA,14.068333333333300
1991,10,24.34516129032260,Western Australia,46.3,NA,17.766129032258100
1991,11,23.766666666666700,Western Australia,59.5,NA,17.418333333333300
1991,12,29.23548387096770,Western Australia,32.8,NA,22.38548387096770
1992,1,33.596774193548400,Western Australia,2.8,NA,26.00322580645160
1992,2,29.786206896551700,Western Australia,99.4,NA,23.46206896551720
1992,3,27.37741935483870,Western Australia,43.7,NA,21.811290322580600
1992,4,25.696666666666700,Western Australia,22.2,NA,20
1992,5,20.574193548387100,Western Australia,85.9,NA,15.091935483871000
1992,6,19.316666666666700,Western Australia,227.8,NA,14.576666666666700
1992,7,19.154838709677400,Western Australia,114.1,NA,14.314516129032300
1992,8,17.793548387096800,Western Australia,154.9,NA,12.998387096774200
1992,9,18.71,Western Australia,70,NA,13.273333333333300
1992,10,23.238709677419400,Western Australia,27.5,NA,16.596774193548400
1992,11,24.783333333333300,Western Australia,43.4,NA,18.761666666666700
1992,12,28.46451612903230,Western Australia,11,NA,21.433870967741900
1993,1,32.18064516129030,Western Australia,0.8,NA,24.374193548387100
1993,2,30.942857142857100,Western Australia,22.6,NA,23.410714285714300
1993,3,27.848387096774200,Western Australia,5.2,NA,20.987096774193500
1993,4,24.67,Western Australia,11.4,NA,18.145
1993,5,21.519354838709700,Western Australia,142.3,NA,15.743548387096800
1993,6,18.33,Western Australia,80,NA,13.381666666666700
1993,7,17.93548387096770,Western Australia,125.6,NA,13.037096774193500
1993,8,18.403225806451600,Western Australia,116,NA,12.601612903225800
1993,9,20.463333333333300,Western Australia,103.7,NA,14.376666666666700
1993,10,21.2,Western Australia,36,NA,14.704838709677400
1993,11,26.97,Western Australia,5.1000000000000000,NA,20.405
1993,12,30.68709677419360,Western Australia,0.4,NA,22.870967741935500
1994,1,31.038709677419400,Western Australia,0.8,NA,23.612903225806500
1994,2,30.285714285714300,Western Australia,0.4,NA,22.97142857142860
1994,3,31.63225806451610,Western Australia,6.800000000000000,NA,23.683870967741900
1994,4,28.026666666666700,Western Australia,9.8,NA,20.815
1994,5,23.525806451612900,Western Australia,84.4,NA,17.07741935483870
1994,6,18.883333333333300,Western Australia,208.1,NA,13.681666666666700
1994,7,18.990322580645200,Western Australia,172.8,NA,13.916129032258100
1994,8,20.01290322580650,Western Australia,128,NA,14.116129032258100
1994,9,22.016666666666700,Western Australia,75.7,NA,15.795
1994,10,23.74516129032260,Western Australia,18,NA,16.829032258064500
1994,11,28.266666666666700,Western Australia,6.6,NA,21.106666666666700
1994,12,31.303225806451600,Western Australia,0,NA,23.762903225806500
1995,1,32.829032258064500,Western Australia,0,NA,25.651612903225800
1995,2,32.760714285714300,Western Australia,1.4,NA,25.228571428571400
1995,3,31.703225806451600,Western Australia,11,NA,24.362903225806500
1995,4,25.84,Western Australia,12.6,NA,19.3
1995,5,21.270967741935500,Western Australia,123.1,NA,15.546774193548400
1995,6,18.013333333333300,Western Australia,119,NA,12.746666666666700
1995,7,18.15806451612900,Western Australia,228.6,NA,13.630645161290300
1995,8,19.612903225806500,Western Australia,71.40000000000000,NA,14.141935483871000
1995,9,20.903333333333300,Western Australia,82,NA,15.225
1995,10,23.835483870967700,Western Australia,85.2,NA,17.32741935483870
1995,11,25.153333333333300,Western Australia,32.8,NA,18.785
1995,12,28.451612903225800,Western Australia,4.2,NA,21.967741935483900
1996,1,31.606451612903200,Western Australia,5.2,NA,23.783870967741900
1996,2,35.62413793103450,Western Australia,0,NA,27.336206896551700
1996,3,29.16774193548390,Western Australia,12.6,NA,21.92741935483870
1996,4,26.66,Western Australia,25.1,NA,20.056666666666700
1996,5,23.883870967741900,Western Australia,72.1,NA,17.129032258064500
1996,6,19.78,Western Australia,214.3,NA,14.765
1996,7,18.59032258064520,Western Australia,195.9,NA,14.343548387096800
1996,8,18.71290322580650,Western Australia,113.2,NA,13.393548387096800
1996,9,20.34,Western Australia,115.8,NA,15.036666666666700
1996,10,24.203225806451600,Western Australia,46.9,NA,17.393548387096800
1996,11,26.273333333333300,Western Australia,53.8,NA,19.8
1996,12,28.293548387096800,Western Australia,3.8,NA,21.101612903225800
1997,1,33.78387096774190,Western Australia,1.5,NA,25.733602150537600
1997,2,32.417857142857100,Western Australia,1.2,NA,25.307142857142900
1997,3,28.48709677419360,Western Australia,60.2,NA,21.683870967741900
1997,4,26.203333333333300,Western Australia,25.6,NA,20.236666666666700
1997,5,21.025806451612900,Western Australia,86.7,NA,15.8
1997,6,19.796666666666700,Western Australia,126.7,NA,14.808333333333300
1997,7,18.793548387096800,Western Australia,91.8,NA,12.362903225806500
1997,8,18.90967741935480,Western Australia,100.6,NA,13.05
1997,9,20.7,Western Australia,111,NA,14.845000000000000
1997,10,24.306451612903200,Western Australia,13,NA,17.475806451612900
1997,11,26.336666666666700,Western Australia,5.8,NA,19.1
1997,12,31.493548387096800,Western Australia,0.2,NA,23.806451612903200
1998,1,32.63870967741940,Western Australia,5.4,NA,24.9741935483871
1998,2,32.975,Western Australia,3.2,NA,24.458928571428600
1998,3,31.664516129032300,Western Australia,40.200000000000000,NA,24.446774193548400
1998,4,25.73,Western Australia,21.2,NA,19.7
1998,5,24.151612903225800,Western Australia,81.1,NA,18.196774193548400
1998,6,18.583333333333300,Western Australia,104.7,NA,13.725
1998,7,17.093548387096800,Western Australia,119.4,NA,11.820967741935500
1998,8,19.85483870967740,Western Australia,137.2,NA,15.208064516129000
1998,9,19.753333333333300,Western Australia,78.1,NA,14.175
1998,10,23.338709677419400,Western Australia,19.4,NA,16.951612903225800
1998,11,27.043333333333300,Western Australia,30.2,NA,19.946666666666700
1998,12,30.083870967741900,Western Australia,18.5,NA,22.980645161290300
1999,1,31.570967741935500,Western Australia,39,NA,24.638709677419400
1999,2,33.85,Western Australia,0,NA,25.9375
1999,3,28.861290322580600,Western Australia,21.4,NA,22.574193548387100
1999,4,28.986666666666700,Western Australia,42.8,NA,21.82
1999,5,22.18709677419360,Western Australia,83.7,NA,17.48225806451610
1999,6,19.74,Western Australia,117.3,NA,14.391666666666700
1999,7,19.29032258064520,Western Australia,125.9,NA,14.059677419354800
1999,8,19.11935483870970,Western Australia,121.4,NA,13.544677419354800
1999,9,20.736666666666700,Western Australia,89,NA,14.703333333333300
1999,10,22.696774193548400,Western Australia,76.9,NA,16.64354838709680
1999,11,28.22,Western Australia,8.2,NA,20.965
1999,12,32.39032258064520,Western Australia,8.5,NA,24.774193548387100
2000,1,30.7,Western Australia,116.7,NA,24.238709677419400
2000,2,32.210344827586200,Western Australia,0.2,NA,24.97758620689660
2000,3,29.490322580645200,Western Australia,17.400000000000000,NA,22.74677419354840
2000,4,26.2,Western Australia,28.6,NA,19.81
2000,5,22.39677419354840,Western Australia,40.9,NA,15.788709677419400
2000,6,20.036666666666700,Western Australia,127.7,NA,14.788333333333300
2000,7,18.383870967741900,Western Australia,179.8,NA,13.911290322580600
2000,8,18.125806451612900,Western Australia,146.1,NA,12.856451612903200
2000,9,21.46,Western Australia,14.9,NA,15.518333333333300
2000,10,24.851612903225800,Western Australia,6.7,NA,17.045161290322600
2000,11,27.326666666666700,Western Australia,43.4,NA,20.163333333333300
2000,12,31.383870967741900,Western Australia,0,NA,23.467741935483900
2001,1,31.329032258064500,Western Australia,0,NA,24.001612903225800
2001,2,31.25,Western Australia,9.9,NA,24.010714285714300
2001,3,30.148387096774200,Western Australia,2.6,NA,22.31290322580650
2001,4,27.28333333333330,Western Australia,9.6,NA,20.06
2001,5,21.758064516129000,Western Australia,128.5,NA,16.169354838709700
2001,6,20.28,Western Australia,59.7,NA,13.508333333333300
2001,7,18.993548387096800,Western Australia,165.3,NA,12.791935483871000
2001,8,18.838709677419400,Western Australia,138.6,NA,12.706451612903200
2001,9,20.09,Western Australia,106.8,NA,14.603333333333300
2001,10,22.603225806451600,Western Australia,34.9,NA,16.00967741935480
2001,11,27.926666666666700,Western Australia,23.5,NA,20.59166666666670
2001,12,27.635483870967700,Western Australia,5.2,NA,20.574193548387100
2002,1,31.761290322580600,Western Australia,8.8,NA,24.06935483870970
2002,2,31.660714285714300,Western Australia,1.8,NA,23.84285714285710
2002,3,30.080645161290300,Western Australia,1.6000000000000000,NA,22.45
2002,4,25.4,Western Australia,88.9,NA,19.425000000000000
2002,5,23.496774193548400,Western Australia,48.5,NA,17.21290322580650
2002,6,19.493333333333300,Western Australia,177,NA,14.398333333333300
2002,7,19.10322580645160,Western Australia,117,NA,14.125806451612900
2002,8,19.229032258064500,Western Australia,71.1,NA,12.958064516129000
2002,9,20.5,Western Australia,50.4,NA,14.413333333333300
2002,10,22.835483870967700,Western Australia,38.3,NA,16.561290322580600
2002,11,27.82,Western Australia,13.3,NA,20.121666666666700
2002,12,31.39032258064520,Western Australia,0,NA,24.22741935483870
2003,1,32.10322580645160,Western Australia,0.4,880,24.44838709677420
2003,2,32.075,Western Australia,6.9,332,24.726785714285700
2003,3,31.206451612903200,Western Australia,54.3,113,23.829032258064500
2003,4,26.19,Western Australia,48.300000000000000,161,20.156666666666700
2003,5,24.183870967741900,Western Australia,104.5,308,18.446774193548400
2003,6,19.516666666666700,Western Australia,146.5,174,13.85
2003,7,18.216129032258100,Western Australia,135.4,324,12.988709677419400
2003,8,18.664516129032300,Western Australia,123.6,144,13.085483870967700
2003,9,20.18,Western Australia,96.3,287,14.633333333333300
2003,10,22.81290322580650,Western Australia,32.1,1359,16.446774193548400
2003,11,28.363333333333300,Western Australia,19.600000000000000,891,21.490000000000000
2003,12,29.59032258064520,Western Australia,3.5,749,22.124193548387100
2004,1,32.406451612903200,Western Australia,0,338,25.008064516129000
2004,2,32.93448275862070,Western Australia,13.5,121,25.624137931034500
2004,3,30.029032258064500,Western Australia,1,82,22.22741935483870
2004,4,27.36,Western Australia,11.9,185,20.238333333333300
2004,5,21.796774193548400,Western Australia,88.5,252,15.661290322580600
2004,6,20.010000000000000,Western Australia,112.8,48,15.311666666666700
2004,7,18.23548387096770,Western Australia,94.2,159,12.566129032258100
2004,8,17.87741935483870,Western Australia,128,249,12.587096774193500
2004,9,20.71,Western Australia,38,1460,14.043333333333300
2004,10,23.648387096774200,Western Australia,34,2688,17.020967741935500
2004,11,26.186666666666700,Western Australia,36.5,2819,19.811666666666700
2004,12,31.303225806451600,Western Australia,7.8,1943,23.31935483870970
2005,1,31.983870967741900,Western Australia,0,744,23.99516129032260
2005,2,31.425,Western Australia,1.3,888,23.84107142857140
2005,3,31.15806451612900,Western Australia,28.5,162,24.50483870967740
2005,4,25.183333333333300,Western Australia,32.8,215,18.458333333333300
2005,5,23.635483870967700,Western Australia,179.4,374,18.774193548387100
2005,6,18.233333333333300,Western Australia,218.7,281,13.561666666666700
2005,7,18.829032258064500,Western Australia,58.2,308,12.970967741935500
2005,8,18.806451612903200,Western Australia,121.2,189,13.19516129032260
2005,9,19.496666666666700,Western Australia,79.2,297,14.103333333333300
2005,10,21.096774193548400,Western Australia,56.6,623,14.90967741935480
2005,11,25.60333333333330,Western Australia,18.900000000000000,1249,18.601666666666700
2005,12,24.674193548387100,Western Australia,7.7,385,18.475806451612900
2006,1,29.9,Western Australia,45.4,161,23.343548387096800
2006,2,32.22142857142860,Western Australia,16.8,58,24.70357142857140
2006,3,30.858064516129000,Western Australia,6.9,66,23.34516129032260
2006,4,23.816666666666700,Western Australia,35.5,213,17.108333333333300
2006,5,22.864516129032300,Western Australia,22.1,253,15.887096774193500
2006,6,20.30666666666670,Western Australia,17.6,115,13.305000000000000
2006,7,19.06774193548390,Western Australia,86.6,220,12.979032258064500
2006,8,20.596774193548400,Western Australia,105,529,14.735483870967700
2006,9,20.88,Western Australia,55.8,2608,15.086666666666700
2006,10,24.706451612903200,Western Australia,18.5,2749,17.920967741935500
2006,11,28.143333333333300,Western Australia,28.9,5699,21.388333333333300
2006,12,31.529032258064500,Western Australia,6.2,1229,23.616129032258100
2007,1,30.39677419354840,Western Australia,17.5,220,22.803225806451600
2007,2,31.435714285714300,Western Australia,11.900000000000000,919,23.930357142857100
2007,3,30.912903225806500,Western Australia,2.4,112,23.185483870967700
2007,4,25.693333333333300,Western Australia,72.1,162,18.475
2007,5,21.241935483871000,Western Australia,52.9,223,15.656451612903200
2007,6,19.86,Western Australia,57.9,55,14.43
2007,7,19.661290322580600,Western Australia,176.2,301,14.891935483871000
2007,8,19.31935483870970,Western Australia,124.7,1627,14.009677419354800
2007,9,20.403333333333300,Western Australia,95.2,1510,14.705000000000000
2007,10,23.177419354838700,Western Australia,47.5,1467,16.498387096774200
2007,11,29.046666666666700,Western Australia,1.8,2552,21.368333333333300
2007,12,28.38064516129030,Western Australia,15.1,1103,21.35322580645160
2008,1,33.78064516129030,Western Australia,1,1306,26.28548387096770
2008,2,32.73448275862070,Western Australia,43.6,94,25.918965517241400
2008,3,30.025806451612900,Western Australia,24.300000000000000,140,23.082258064516100
2008,4,24.323333333333300,Western Australia,108.6,393,18.225
2008,5,22.716129032258100,Western Australia,65.10000000000000,253,16.59516129032260
2008,6,19.733333333333300,Western Australia,141.7,76,14.308333333333300
2008,7,17.89677419354840,Western Australia,199.3,276,12.666129032258100
2008,8,19.35483870967740,Western Australia,16.4,397,13.05
2008,9,20.6875,Western Australia,56,397,15.064583333333300
2008,10,24.09032258064520,Western Australia,32.800000000000000,2257,17.633870967741900
2008,11,23.94,Western Australia,61.300000000000000,459,17.96666666666670
2008,12,28.64516129032260,Western Australia,17.5,134,21.620967741935500
2009,1,33.645161290322600,Western Australia,0.2,242,26.058064516129000
2009,2,32.47142857142860,Western Australia,11.5,103,25.04285714285710
2009,3,29.467741935483900,Western Australia,8.4,111,21.891935483871000
2009,4,28.063333333333300,Western Australia,5.1,335,20.788333333333300
2009,5,24.329032258064500,Western Australia,37.6,293,17.491935483871000
2009,6,19.066666666666700,Western Australia,120.6,58,13.958333333333300
2009,7,17.96451612903230,Western Australia,135.7,131,12.712903225806500
2009,8,19.14516129032260,Western Australia,109.8,150,13.90806451612900
2009,9,18.73,Western Australia,90.2,232,13.93
2009,10,24.15483870967740,Western Australia,11.1,2637,17.556451612903200
2009,11,27.366666666666700,Western Australia,24.600000000000000,1364,20.066666666666700
2009,12,32,Western Australia,0,1202,23.719354838709700
2010,1,35.04838709677420,Western Australia,0,420,26.941935483871000
2010,2,33.05,Western Australia,0,668,25.541071428571400
2010,3,31.125806451612900,Western Australia,50.4,159,24.251612903225800
2010,4,25.71,Western Australia,43,203,19.36
2010,5,22.225806451612900,Western Australia,77.2,205,15.264516129032300
2010,6,19.313333333333300,Western Australia,53.8,78,13.361666666666700
2010,7,18.309677419354800,Western Australia,140.1,76,12.070967741935500
2010,8,19.454838709677400,Western Australia,64.1,201,12.71774193548390
2010,9,22.14,Western Australia,40.5,212,15.078333333333300
2010,10,25.129032258064500,Western Australia,16.3,185,17.416129032258100
2010,11,30.26,Western Australia,9.2,702,22.275
2010,12,30.483870967741900,Western Australia,18,152,23.12741935483870
2011,1,33.7,Western Australia,14.9,92,26.333870967741900
2011,2,34.91428571428570,Western Australia,0.2,64,27.866071428571400
2011,3,32.75483870967740,Western Australia,0,43,25.622580645161300
2011,4,27.936666666666700,Western Australia,20.1,117,21.07
2011,5,23.587096774193500,Western Australia,81.8,256,17.27258064516130
2011,6,19.676666666666700,Western Australia,171,76,14.813333333333300
2011,7,18.387096774193500,Western Australia,164.8,61,13.470967741935500
2011,8,20.15483870967740,Western Australia,99.1,388,14.48709677419360
2011,9,20.483333333333300,Western Australia,86.2,2316,14.693333333333300
2011,10,24.4,Western Australia,57.6,2604,18.316129032258100
2011,11,26.14,Western Australia,27.1,907,20.113333333333300
2011,12,30.593548387096800,Western Australia,64.4,1250,24.03709677419360
2012,1,33.409677419354800,Western Australia,0,704,26.541935483871000
2012,2,31.282758620689700,Western Australia,24.600000000000000,827,24.81206896551720
2012,3,31.570967741935500,Western Australia,0,172,23.56774193548390
2012,4,26.406666666666700,Western Australia,86.1,1315,20.226666666666700
2012,5,23.038709677419400,Western Australia,42.5,695,16.612903225806500
2012,6,19.303333333333300,Western Australia,132.6,561,14.695
2012,7,19.161290322580600,Western Australia,38.200000000000000,279,12.391935483871000
2012,8,19.95806451612900,Western Australia,110.2,1049,14.103225806451600
2012,9,21.44333333333330,Western Australia,82,3582,15.138333333333300
2012,10,24.93548387096770,Western Australia,16.1,9591,18.30806451612900
2012,11,26.06,Western Australia,52.1,5422,19.383333333333300
2012,12,31.435483870967700,Western Australia,39.6,633,24.116129032258100
2013,1,32.325806451612900,Western Australia,4.8,684,25.412903225806500
2013,2,34.64642857142860,Western Australia,2.2,396,26.64107142857140
2013,3,28.37741935483870,Western Australia,49.2,141,21.811290322580600
2013,4,28.69,Western Australia,12,318,22.406666666666700
2013,5,21.65483870967740,Western Australia,132.6,176,16.120967741935500
2013,6,19.86,Western Australia,38.700000000000000,91,13.84
2013,7,18.703225806451600,Western Australia,148.2,107,12.669354838709700
2013,8,20.25483870967740,Western Australia,147.9,411,15.082258064516100
2013,9,20.053333333333300,Western Australia,157,716,15.341666666666700
2013,10,24.138709677419400,Western Australia,40.3,1673,17.738709677419400
2013,11,29.496666666666700,Western Australia,12.2,1857,22.315000000000000
2013,12,31.138709677419400,Western Australia,0.6,356,23.33225806451610
2014,1,32.92580645161290,Western Australia,NA,384,25.383870967741900
2014,2,33.71785714285710,Western Australia,0,88,25.9375
2014,3,30.770967741935500,Western Australia,0,513,23.925806451612900
2014,4,26.936666666666700,Western Australia,16.5,406,20.04
2014,5,21.303225806451600,Western Australia,129.1,299,16.546774193548400
2014,6,19.596666666666700,Western Australia,77.8,304,13.551666666666700
2014,7,18.383870967741900,Western Australia,146.1,100,13.461290322580600
2014,8,21.53548387096770,Western Australia,95.3,603,15.88225806451610
2014,9,22.086666666666700,Western Australia,50.900000000000000,1412,16.335
2014,10,24.851612903225800,Western Australia,39.1,3600,18.148387096774200
2014,11,26.416666666666700,Western Australia,8.6,1677,19.446666666666700
2014,12,29.674193548387100,Western Australia,0,882,22.275806451612900
2015,1,33.81612903225810,Western Australia,2.8000000000000000,645,25.761290322580600
2015,2,33.128571428571400,Western Australia,15.6,872,25.878571428571400
